fault,design,N,window,success_count,batch_status,write_p50_ms,finalization_latency_ms
F1,B,16,9,15,expired,1106.2,377.4
F1,B,32,0,31,expired,1121.9,366.2
F1,B,32,1,31,expired,1108.6,342.2
F1,B,32,2,31,expired,1095.0,345.2
F1,B,32,3,31,expired,1086.0,368.3
F1,B,32,4,31,expired,1102.2,340.7
F1,B,32,5,31,expired,1107.4,342.0
F1,B,32,6,31,expired,1110.6,336.6
F1,B,32,7,31,expired,1111.7,312.2
F1,B,32,8,31,expired,1076.5,345.2
F1,B,32,9,31,expired,1106.9,313.7
F2,A,2,0,1,expired,1279.5,1162.3
F2,A,2,1,1,expired,1219.8,1223.3
F2,A,2,2,1,expired,1129.5,1200.1
F2,A,2,3,1,expired,1259.0,1213.9
F2,A,2,4,1,expired,1292.1,1143.9
F2,A,2,5,1,expired,1193.0,1113.4
F2,A,2,6,1,expired,1182.1,1285.9
F2,A,2,7,1,expired,1323.1,1213.2
F2,A,2,8,1,expired,1162.3,1171.7
F2,A,2,9,1,expired,1245.6,1196.7
F2,A,4,0,3,expired,1228.3,1172.0
F2,A,4,1,3,expired,1193.5,1161.6
F2,A,4,2,3,expired,1306.4,1168.9
F2,A,4,3,3,expired,1200.6,1161.5
F2,A,4,4,3,expired,1286.7,1188.6
F2,A,4,5,3,expired,1250.8,1230.1
F2,A,4,6,3,expired,1230.9,1130.3
F2,A,4,7,3,expired,1209.0,1206.7
F2,A,4,8,3,expired,1250.5,1240.6
F2,A,4,9,3,expired,1285.2,1221.6
F2,A,8,0,7,expired,1237.7,1218.2
F2,A,8,1,7,expired,1242.4,1182.4
F2,A,8,2,7,expired,1206.4,1247.0
F2,A,8,3,7,expired,1234.3,1201.6
F2,A,8,4,7,expired,1265.4,1256.7
F2,A,8,5,7,expired,1248.2,1206.0
F2,A,8,6,7,expired,1256.1,1101.6
F2,A,8,7,7,expired,1256.7,1161.2
F2,A,8,8,7,expired,1272.0,1211.7
F2,A,8,9,7,expired,1180.1,1240.1
F2,A,16,0,15,expired,1257.8,1163.6
F2,A,16,1,15,expired,1247.4,1190.8
F2,A,16,2,15,expired,1245.3,1170.0
F2,A,16,3,15,expired,1269.2,1189.7
F2,A,16,4,15,expired,1277.5,1210.7
F2,A,16,5,15,expired,1265.3,1255.8
F2,A,16,6,15,expired,1230.5,1218.7
F2,A,16,7,15,expired,1252.4,1220.3
F2,A,16,8,15,expired,1247.8,1184.5
F2,A,16,9,15,expired,1243.6,1176.5
F2,A,32,0,31,expired,1261.2,1183.2
F2,A,32,1,31,expired,1264.0,1140.2
F2,A,32,2,31,expired,1274.6,1194.8
F2,A,32,3,31,expired,1250.5,1119.9
F2,A,32,4,31,expired,1261.0,1179.8
F2,A,32,5,31,expired,1246.5,1192.4
F2,A,32,6,31,expired,1255.9,1251.0
F2,A,32,7,31,expired,1268.2,1204.3
F2,A,32,8,31,expired,1259.2,1241.9
F2,A,32,9,31,expired,1308.1,1259.4
F2,B,2,0,2,expired,1102.4,344.0
F2,B,2,1,2,expired,1172.9,318.4
F2,B,2,2,2,expired,1154.1,322.0
F2,B,2,3,2,expired,1235.4,380.0
F2,B,2,4,2,expired,1192.3,348.4
F2,B,2,5,2,expired,1187.2,386.0
F2,B,2,6,2,expired,1192.9,330.6
F2,B,2,7,2,expired,1198.5,326.1
F2,B,2,8,2,expired,1100.9,328.9
F2,B,2,9,2,expired,1131.0,314.3
F2,B,4,0,4,expired,1147.1,308.2
F2,B,4,1,4,expired,1167.2,341.8
F2,B,4,2,4,expired,1095.2,363.3
F2,B,4,3,4,expired,1143.0,345.4
F2,B,4,4,4,expired,1123.7,311.4
F2,B,4,5,4,expired,1080.6,316.5
F2,B,4,6,4,expired,1090.1,347.4
F2,B,4,7,4,expired,1119.6,350.1
F2,B,4,8,4,expired,1177.9,339.1
F2,B,4,9,4,expired,1174.5,297.8
F2,B,8,0,8,expired,1122.7,343.7
F2,B,8,1,8,expired,1122.7,307.2
F2,B,8,2,8,expired,1117.5,361.4
F2,B,8,3,8,expired,1138.9,313.3
F2,B,8,4,8,expired,1113.4,337.3
F2,B,8,5,8,expired,1078.0,357.6
F2,B,8,6,8,expired,1102.5,318.6
F2,B,8,7,8,expired,1122.1,384.7
F2,B,8,8,8,expired,1088.7,336.4
F2,B,8,9,8,expired,1131.9,311.7
F2,B,16,0,16,expired,1101.4,308.6
F2,B,16,1,16,expired,1122.9,337.8
F2,B,16,2,16,expired,1087.0,326.5
F2,B,16,3,16,expired,1127.8,328.6
F2,B,16,4,16,expired,1160.9,352.4
F2,B,16,5,16,expired,1112.0,350.0
F2,B,16,6,16,expired,1123.6,309.6
F2,B,16,7,16,expired,1135.1,331.6
F2,B,16,8,16,expired,1092.3,362.2
F2,B,16,9,16,expired,1120.0,305.0
F2,B,32,0,32,expired,1133.7,396.2
F2,B,32,1,32,expired,1108.5,306.9
F2,B,32,2,32,expired,1118.3,383.4
F2,B,32,3,32,expired,1109.6,358.9
F2,B,32,4,32,expired,1109.7,343.0
F2,B,32,5,32,expired,1108.2,367.7
F2,B,32,6,32,expired,1123.0,365.1
F2,B,32,7,32,expired,1097.3,352.6
F2,B,32,8,32,expired,1099.8,356.8
F2,B,32,9,32,expired,1119.4,343.6
F3,A,2,0,2,finalized,1301.6,1189.6
F3,A,2,1,2,finalized,1250.9,1207.3
F3,A,2,2,2,finalized,1329.9,1196.3
F3,A,2,3,2,finalized,1316.0,1148.3
F3,A,2,4,2,finalized,1344.8,1165.7
F3,A,2,5,2,finalized,1341.6,1219.8
F3,A,2,6,2,finalized,1234.6,1238.8
F3,A,2,7,2,finalized,1245.0,1191.3
F3,A,2,8,2,finalized,1286.9,1231.6
F3,A,2,9,2,finalized,1324.8,1290.8
F3,A,4,0,4,finalized,1253.1,1177.0
F3,A,4,1,4,finalized,1266.5,1174.1
F3,A,4,2,4,finalized,1247.9,1129.2
F3,A,4,3,4,finalized,1295.9,1231.8
F3,A,4,4,4,finalized,1263.2,1140.2
F3,A,4,5,4,finalized,1245.2,1201.8
F3,A,4,6,4,finalized,1214.1,1170.6
F3,A,4,7,4,finalized,1260.7,1118.6
F3,A,4,8,4,finalized,1240.1,1241.7
F3,A,4,9,4,finalized,1569.7,1396.8
F3,A,8,0,8,finalized,1295.7,1168.2
F3,A,8,1,8,finalized,1298.7,1129.3
F3,A,8,2,8,finalized,1277.9,1206.2
F3,A,8,3,8,finalized,1272.0,1153.5
F3,A,8,4,8,finalized,1291.0,1188.7
F3,A,8,5,8,finalized,1242.6,1230.8
F3,A,8,6,8,finalized,1307.2,1219.2
F3,A,8,7,8,finalized,1271.4,1134.5
F3,A,8,8,8,finalized,1278.0,1203.7
F3,A,8,9,8,finalized,1252.4,1214.6
F3,A,16,0,16,finalized,1241.4,1218.0
F3,A,16,1,16,finalized,1263.0,1141.1
F3,A,16,2,16,finalized,1278.4,1184.0
F3,A,16,3,16,finalized,1245.2,1203.7
F3,A,16,4,16,finalized,1290.4,1236.7
F3,A,16,5,16,finalized,1260.0,1179.1
F3,A,16,6,16,finalized,1300.8,1187.2
F3,A,16,7,16,finalized,1271.0,1173.7
F3,A,16,8,16,finalized,1240.8,1235.4
F3,A,16,9,16,finalized,1277.2,1200.8
F3,A,32,0,32,finalized,1268.9,1211.1
F3,A,32,1,32,finalized,1250.9,1243.6
F3,A,32,2,32,finalized,1348.9,1311.8
F3,A,32,3,32,finalized,1343.1,1311.4
F3,A,32,4,32,finalized,1287.9,1558.5
F3,A,32,5,32,finalized,1263.5,1293.3
F3,A,32,6,32,finalized,1277.3,1224.4
F3,A,32,7,32,finalized,1246.1,1194.2
F3,A,32,8,32,finalized,1253.7,1207.7
F3,A,32,9,32,finalized,1258.4,1195.7
F3,B,2,0,2,expired,1117.2,355.5
F3,B,2,1,2,expired,1123.2,343.0
F3,B,2,2,2,expired,1225.4,311.3
F3,B,2,3,2,expired,1161.7,317.2
F3,B,2,4,2,expired,1241.8,313.1
F3,B,2,5,2,expired,1113.8,328.0
F3,B,2,6,2,expired,1177.1,345.9
F3,B,2,7,2,expired,1185.5,313.9
F3,B,2,8,2,expired,1100.1,341.4
F3,B,2,9,2,expired,1072.6,324.0
F3,B,4,0,4,expired,1158.1,330.6
F3,B,4,1,4,expired,1054.5,316.5
F3,B,4,2,4,expired,1144.4,350.8
F3,B,4,3,4,expired,1134.5,324.0
F3,B,4,4,4,expired,1127.1,345.4
F3,B,4,5,4,expired,1082.9,338.0
F3,B,4,6,4,expired,1123.9,321.5
F3,B,4,7,4,expired,1086.1,328.6
F3,B,4,8,4,expired,1172.5,354.9
F3,B,4,9,4,expired,1199.1,345.8
F3,B,8,0,8,expired,1154.8,395.1
F3,B,8,1,8,expired,1076.8,347.0
F3,B,8,2,8,expired,1113.4,376.8
F3,B,8,3,8,expired,1124.4,351.3
F3,B,8,4,8,expired,1120.3,384.1
F3,B,8,5,8,expired,1120.6,311.3
F3,B,8,6,8,expired,1093.6,370.6
F3,B,8,7,8,expired,1179.5,310.6
F3,B,8,8,8,expired,1133.8,380.3
F3,B,8,9,8,expired,1102.6,347.1
F3,B,16,0,16,expired,1115.6,340.7
F3,B,16,1,16,expired,1127.9,361.8
F3,B,16,2,16,expired,1103.6,333.7
F3,B,16,3,16,expired,1101.3,369.1
F3,B,16,4,16,expired,1104.8,324.2
F3,B,16,5,16,expired,1150.2,311.1
F3,B,16,6,16,expired,1098.8,354.3
F3,B,16,7,16,expired,1087.6,328.3
F3,B,16,8,16,expired,1130.5,353.9
F3,B,16,9,16,expired,1116.2,311.3
F3,B,32,0,32,expired,1079.3,350.8
F3,B,32,1,32,expired,1104.0,348.7
F3,B,32,2,32,expired,1126.6,351.6
F3,B,32,3,32,expired,1112.9,325.5
F3,B,32,4,32,expired,1106.7,351.5
F3,B,32,5,32,expired,1098.2,321.6
F3,B,32,6,32,expired,1120.0,337.2
F3,B,32,7,32,expired,1103.5,368.0
F3,B,32,8,32,expired,1109.8,329.9
F3,B,32,9,32,expired,1107.9,402.9
